date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2025-07-12,88.40291666666667,24.979948389818006,32.04,118.08,0.0,0.0,90.48708333333333,80.03351190476191,0,34.30400085449219,0.0024839732334660525,0.026144198065744195,0.37901840981938445,67.6449966430664,0.006996554818858192,0.02782254357016556,-7.263083699544268,6.247552175,18.72512945833333,221.6783710405417,1.1943334039,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-13,67.82958333333333,45.68921616455992,0.0,125.02,0.0,0.0,82.32194444444445,85.22392857142857,0,35.16999816894531,0.02524479048745487,0.046072391091755094,0.6589401739564159,68.12000274658203,0.007022043419146362,-0.013509663936035032,-29.758414103190105,5.7096282625,18.25255725,224.8533260195833,1.325812085917,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-14,73.22166666666666,49.731166211477706,0.0,127.7,0.0,0.0,76.48472222222222,85.13595238095239,0,35.56100082397461,0.011117505697641583,0.039217948640771105,0.8474871353409205,67.57499694824219,-0.00800067199596799,0.002993572058515026,-24.93033376057943,2.6998762524999997,18.985963125,271.51049504941665,1.5603334481,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-15,98.02041666666668,23.778661511891322,55.82,141.57,0.0,0.0,79.69055555555555,85.68880952380952,0,35.56100082397461,0.0,0.03664295528717654,0.8865781799067547,67.57499694824219,0.0,0.002421971264172873,-0.13158376057941723,2.609996879166667,17.729574791666668,182.76777197430417,6.93998892345,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-16,90.09375,26.22987457287388,40.2,141.99,0.0,0.0,87.11194444444443,85.80380952380952,0,35.56100082397461,0.0,0.011117505697641583,0.7984744369163959,67.57499694824219,0.0,0.02505829306523144,-8.058250427246094,3.2547287916666665,17.409538166666668,197.53663050273335,5.929995764,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-17,96.18666666666667,16.44709321923843,68.06,129.04,0.0,0.0,94.76694444444445,86.3554761904762,0,35.45399856567383,-0.0030089776952689773,-0.0030089776952689773,0.6020988532411294,67.31999969482422,-0.0037735444311345345,-0.01634453547332282,-1.6493303426106785,3.5295915875,20.27779125,278.0122042476167,2.371271455338,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-18,92.29333333333334,21.02637384575499,49.78,132.0,0.0,0.0,92.85791666666667,86.57833333333333,0,34.44499969482422,-0.028459381499115644,-0.03138272555023258,0.5495930204399904,68.4800033569336,0.01723118935484136,-0.0234508458153162,-3.9886673990885413,0.7425866662499999,20.50035475,287.3308310021821,0.7655467781104,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-07-19,101.22541666666666,20.915209980167372,71.2,146.55,0.0,0.0,96.56847222222223,88.41011904761903,0,34.80899810791016,0.010567525513453191,-0.021146837789713158,0.44264079567782055,68.22000122070312,-0.003796759980797315,-0.026151278444054626,4.319419962565082,1.7377485750000001,20.917915375,279.2753176451667,0.14280661792,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-20,68.53375,43.252369104503096,-0.01,114.47,0.041666666666666664,1.0,87.35083333333334,88.51071428571429,1,34.40700149536133,-0.011548640707860103,-0.02953114211851382,0.5409039783316031,67.52999877929688,-0.010114371578123782,0.004479086298142976,-27.29225250244141,4.2392810625,22.071264958333334,259.2676960200625,0.18515036879,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-21,70.66208333333334,42.741434430890884,-0.01,116.0,0.041666666666666664,1.0,80.14041666666667,88.14505952380952,2,33.595001220703125,-0.023599855824916194,-0.024676977258002886,0.7428375221715912,67.09500122070312,-0.006441545482851585,0.008295731369803327,-23.36591959635416,3.566235645833333,19.989514625,107.58895306168209,16.700463421,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-22,97.85375,12.456595184357417,81.73,123.25,0.0,0.0,79.01652777777778,88.12125,0,33.595001220703125,0.0,-0.034875950277097,0.7918226326525017,67.09500122070312,0.0,0.011091683792535223,3.8257470703125023,3.1692492750000003,18.945987625,111.73793964166667,20.69587591,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-23,77.42291666666667,33.505881700299916,4.63,113.22,0.0,0.0,81.97958333333334,86.31113095238096,0,33.595001220703125,0.0,-0.023599855824916194,0.7197941410424833,67.09500122070312,0.0,-0.00345221339698476,-16.605086263020837,3.8204878791666665,20.23114125,225.02327833333334,1.8937679483,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-24,77.90333333333334,27.052840189503964,25.61,119.74,0.0,0.0,84.39333333333333,83.6992261904762,0,33.15900039672852,-0.012978145799438567,-0.012978145799438567,0.6048713835440742,66.99500274658203,-0.0014904012564536107,-0.0010103882225404037,-15.212668558756523,2.737238233333333,20.648380333333332,246.46142289583335,2.84247819607,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-07-25,101.52291666666667,18.221582635212673,80.43,154.16,0.0,0.0,85.61638888888889,85.0177380952381,0,33.11100006103516,-0.0014475809016877283,-0.014406939785127748,0.6301772572013126,66.49500274658203,-0.00746324321966696,-0.009959619710796619,8.702915445963534,5.940572262500001,18.936255166666665,257.59724545833336,0.061129912943,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-07-26,95.43916666666667,13.103393492316888,74.93,121.21,0.0,0.0,91.62180555555557,84.19113095238096,0,32.689998626708984,-0.012714851063094668,-0.02693860875457943,0.5410069570465036,66.55000305175781,0.0008271344146775217,-0.011114270447944996,3.4391681925455693,6.172793487500001,18.746031333333335,210.94376354166664,0.4546978527,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-07-27,88.48833333333333,20.375702424097245,49.87,127.07,0.0,0.0,95.15013888888889,87.04178571428572,0,32.358001708984375,-0.010155917151166705,-0.024156297782220726,0.48890037582683804,67.88999938964844,0.020135180712891554,-0.00043344574040904416,-3.3836698404947967,5.643250325,18.155574958333332,246.07924192916667,0.233836661693,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-07-28,78.7925,30.108415730922925,8.85,114.71,0.0,0.0,87.57333333333332,88.20327380952381,0,32.499000549316406,0.004357464394746158,-0.01848326872008177,0.5008178551355836,68.50499725341797,0.009058740157586564,-0.00218681884374905,-13.607499999999998,7.103381104166666,17.632990500000002,278.8156992916667,0.091225673019,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-29,68.97291666666666,36.759808922146945,6.7,112.0,0.0,0.0,78.75124999999998,84.07744047619049,0,32.499000549316406,0.0,-0.005842706803802833,0.4532247109070963,68.50499725341797,0.0,-0.0010217441635022029,-23.42708333333334,6.8346460124999995,16.772364270833332,245.297824125,4.1179687435,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-30,58.23708333333334,45.204576478509885,1.07,125.01,0.0,0.0,68.6675,81.33660714285715,0,32.499000549316406,0.0,0.004357464394746158,0.3206336244785742,68.50499725341797,0.0,-0.01069670223337893,-34.16291666666666,2.2322733041666667,16.834983708333333,199.549411875,11.397135703,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-31,72.21791666666667,29.083867331379356,10.7,109.07,0.0,0.0,66.47597222222221,80.52440476190476,0,32.89899826049805,0.012308000382185824,0.012308000382185824,0.2676387529804826,67.76499938964844,-0.010802100480817312,0.023378118308673423,-20.686079610188802,1.4237437566666669,17.55316291666667,233.53504198333334,2.335750165,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-08-01,86.42,23.199804159593214,35.06,128.27,0.0,0.0,72.29166666666667,78.36684523809525,0,34.10300064086914,0.0365969313362573,0.04935536676331642,0.6036658640785233,69.94000244140625,0.03209626018369094,0.059468140701904204,-9.762002258300782,1.1801768458333333,17.633140541666666,223.2140509333333,3.555044143,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-02,93.22958333333334,19.60560955200825,49.06,119.23,0.0,0.0,83.95583333333333,78.05119047619048,0,34.5369987487793,0.012726097403582992,0.06270956537171912,0.888084398067009,69.68499755859375,-0.003646051957549412,0.07013435492602027,-3.718413187662758,2.4502010625,17.488198625,146.72317772083332,7.684649497,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-03,65.46458333333334,40.54978775253161,0.22,109.49,0.0,0.0,81.70472222222223,74.76208333333334,0,35.27899932861328,0.021484222912108386,0.07234266068742001,1.152253460432925,70.01499938964844,0.004735622337895817,0.03555108268448803,-33.0994150797526,2.5182639874999997,17.3026835,165.12857044166665,8.541990655,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-04,42.02333333333333,40.46650581349498,-8.51,97.87,0.2916666666666667,1.0,66.90583333333332,69.50934523809524,1,33.97200012207031,-0.03704751357510638,-0.0038413194245974225,1.0766313558458747,68.12999725341797,-0.026922833002397506,-0.03916706500641676,-53.17266581217448,6.787654862499999,17.283373625,172.48742794416668,8.2361361805,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-05,41.29708333333333,38.348273752788934,0.0,101.96,0.0,0.0,49.595,65.55565476190476,0,33.97200012207031,0.0,-0.016359227702984924,0.9419457240555246,68.12999725341797,0.0,-0.0487438530714408,-53.89891581217448,10.421030083333333,15.627367666666666,222.8549134,2.800923197,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-06,-0.03541666666666667,5.127727676387311,-11.65,10.76,0.4583333333333333,1.0,27.76166666666666,57.23101190476191,1,33.97200012207031,0.0,-0.03704751357510638,0.7155893019795184,68.12999725341797,0.0,-0.03943196826811379,-95.23141581217448,9.312805529166667,15.53374725,205.59629123749997,1.661074438,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-07,29.27625,47.61061836374593,-5.7,124.6,0.2916666666666667,1.0,23.512638888888887,51.0964880952381,2,34.28300094604492,0.009154622125782996,0.009154622125782996,0.4789591634645106,67.92500305175781,-0.0030088684856048875,-0.013061519400476507,-66.45975311279297,5.813410429166667,16.549139604166665,145.50637771125,1.7511172195,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-08,69.63,44.641984820297274,1.67,126.34,0.0,0.0,32.95694444444444,48.69791666666667,0,34.40599822998047,0.0035877047090808745,0.012775170915774403,0.47155143236413893,68.30000305175781,0.005520794746439073,-0.029137345093281808,-26.50199768066407,5.197791733333333,17.09411233333333,227.950699185,1.013978950975,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-09,76.53416666666666,47.46610066477802,0.0,151.51,0.0,0.0,58.48013888888888,46.31285714285714,0,33.25699996948242,-0.03339528918236245,-0.021046748793674408,0.6122610804386845,68.12999725341797,-0.0024891038176237945,-0.039902380541988136,-17.231832173665367,5.573028645833333,16.983746874999998,228.92988407416667,0.5734303154,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-10,58.88958333333333,49.777687465209326,-15.11,123.36,0.2916666666666667,1.0,68.35125,45.37357142857143,1,32.95100021362305,-0.009201063118747022,-0.038853096160344824,0.5320470367726781,68.5,0.005430834602939472,-0.03388600579794021,-34.412417093912765,6.6116615166666675,16.144261562500002,241.54550292083334,0.1788567252424,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-11,51.11416666666667,53.71497887737741,-38.14,122.45,0.3333333333333333,1.0,62.17930555555555,46.6722619047619,2,32.44599914550781,-0.015325819090203252,-0.056966784435998896,0.7373802820236361,70.04000091552734,0.022481765190180303,-0.01552340421692111,-41.793831990559895,5.077309383333334,16.010346645833334,139.19035774541666,0.076052469636,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-12,84.15208333333332,51.797879256500586,0.0,191.95,0.0,0.0,64.7186111111111,52.79440476190475,0,32.44599914550781,0.0,-0.024385868380154774,0.8327639737857705,70.04000091552734,0.0,-0.004485020997088585,-8.755915323893241,2.320424223333333,17.242066708333333,173.77347515,0.465261625924,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-13,85.14625,40.914292475910514,4.59,156.16,0.0,0.0,73.47083333333332,64.96321428571427,0,32.44599914550781,0.0,-0.015325819090203252,0.8557876585305584,70.04000091552734,0.0,0.0024084906214034696,-7.761748657226569,3.758400233333333,19.499783875000002,254.77404714891668,0.022310477542,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-14,100.01458333333333,43.420347762527655,27.89,226.64,0.0,0.0,89.77097222222221,75.06869047619047,0,32.999000549316406,0.017043747098944184,0.017043747098944184,0.703051654684969,69.27999877929688,-0.010850972676986093,0.0006007045761704521,6.30458272298177,2.771697164166667,19.836648291666666,135.15260695241668,2.07982309885,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-15,105.34041666666667,53.524414297643624,41.02,283.89,0.0,0.0,96.83375,80.17017857142856,0,32.40900039672852,-0.017879334003044645,-0.0011403177511459806,0.35129876264436927,68.5,-0.011258643086609954,-0.00705802098146624,13.122415873209622,5.4413926125,18.459521125,221.36379989258333,0.08660096488,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-16,68.64541666666666,39.54028754257201,0.0,105.67,0.0,0.0,91.33347222222221,79.04321428571428,0,32.599998474121094,0.005893365270588591,0.0047463272104104615,0.2545218277100543,68.91000366210938,0.005985454921304756,-0.01441656611004205,-24.118581746419277,5.900069670833333,16.366987916666666,252.98800786625478,0.0002934382574,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-17,60.137499999999996,40.366815282939484,-0.01,102.62,0.125,1.0,78.0411111111111,79.22148809523809,1,32.14099884033203,-0.014079744026780583,-0.026000839258816577,0.25977173361904266,68.06500244140625,-0.012262388271613966,0.0031517198428503423,-31.37049865722657,2.9940559458333333,17.051937125,249.78496132291664,0.000516573578,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-18,64.61749999999999,42.28970552602915,1.47,110.66,0.0,0.0,64.46680555555555,81.15053571428572,0,31.0310001373291,-0.03453528960058494,-0.04251906083282109,0.6149042518493849,67.80500030517578,-0.003819909305877056,-0.004083549020646338,-24.566500396728525,2.4617487641666664,17.256971958333335,250.10241897045833,0.003108611474,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-19,92.08749999999999,44.05558832933092,14.23,193.96,0.0,0.0,72.28083333333332,82.28416666666666,0,31.0310001373291,0.0,-0.048128785589898526,0.7703176035494012,67.80500030517578,0.0,0.0033521442923978295,2.9034996032714737,4.9660905125,16.768189833333334,204.86880950677502,0.03773126839,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-20,81.92916666666666,33.874976260754295,9.02,128.62,0.0,0.0,79.5447222222222,81.82458333333332,0,31.0310001373291,0.0,-0.03453528960058494,0.8445870397859324,67.80500030517578,0.0,-0.014811458976821013,-7.254833730061858,4.6208926,15.922194229166665,248.77227308167144,0.007565204859,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-21,89.40875,24.305076641382524,35.0,135.15,0.0,0.0,87.80847222222219,80.30946428571428,0,31.27199935913086,0.007766402008804185,0.007766402008804185,0.7085020011240163,68.73999786376953,0.013789507475636453,0.011389521904009658,-0.6312478637695342,5.493654541666667,14.430441541666667,191.09655366666667,0.4408634641,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-22,90.58791666666667,16.114083221819048,56.26,116.89,0.0,0.0,87.30861111111112,78.20196428571428,0,31.226999282836918,-0.0014389894223633126,0.006316236816100496,0.6328886339145802,68.13500213623047,-0.008801218305797054,-0.0009111246770541204,0.8799172465006464,8.109619183333333,14.131103541666667,204.00974491666668,0.3987886939,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-23,64.51583333333333,40.22332093576374,3.85,113.0,0.0,0.0,81.50416666666666,77.61202380952382,0,31.9060001373291,0.021744031449905554,0.02819760871798027,0.4575675611293356,68.55000305175781,0.006090862295675681,0.015034136472434456,-26.716168162027998,5.652404466666667,14.208736458333334,230.5914719583333,0.572140394,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-24,68.58791666666666,43.41506430393133,1.84,123.67,0.0,0.0,74.56388888888888,78.81922619047619,0,33.17499923706055,0.03977305504511519,0.06085315671938463,0.7908412566493166,69.65499877929688,0.01611955767098583,0.01606606185193815,-25.624081319173186,5.6891345875,14.710520416666666,204.17817323333335,0.103794611446,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-25,63.201249999999995,46.678690912728975,-0.27,117.31,0.125,1.0,65.43499999999999,78.61690476190476,1,33.573001861572266,0.01199706506902043,0.07512737799384928,1.0631085268158027,69.29499816894531,-0.005168338477647971,0.02948780079661595,-31.662752990722662,4.965309729166667,14.857234812500002,187.88743238333333,0.06353549579,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2025-08-26,89.99000000000001,51.371846883034216,5.93,232.82,0.0,0.0,73.92638888888888,78.3172619047619,0,33.573001861572266,0.0,0.05224728004350565,1.1520703630021971,69.29499816894531,0.0,0.013315485754125334,-4.874002990722648,2.968165829166667,15.717181000000002,161.39017008333335,0.7435572355768,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-27,100.46541666666667,36.43437160980616,36.59,196.88,0.0,0.0,84.55222222222221,80.96529761904762,0,33.573001861572266,0.0,0.01199706506902043,1.1030090832705386,69.29499816894531,0.0,0.0008867325197567943,5.601413675944013,4.5943152750000005,17.523576000000002,140.41749952083333,1.6645315551400002,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-28,105.0075,41.329587596170924,53.42,222.07,0.0,0.0,98.48763888888887,83.19369047619047,0,33.77399826049805,0.005986846209180996,0.005986846209180996,0.9957745343448604,69.29499816894531,0.0,0.015798016267404735,9.741504211425774,3.0495487666666663,17.137353291666667,149.31382700416665,5.92495533662,0,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-29,115.0575,30.046585026241008,83.27,210.0,0.0,0.0,106.8434722222222,86.68934523809523,0,33.459999084472656,-0.009297068520094154,-0.0033658824303391954,0.6366713795034985,69.73500061035156,0.006349699877810755,-0.007529929292086179,20.243501586914064,3.0925438374999996,17.286636416666667,172.446436875,2.186659085244,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-30,94.78458333333333,22.157476111798644,54.92,147.68,0.0,0.0,104.94986111111109,91.01345238095239,0,32.55099868774414,-0.02716677888823804,-0.03044122113482839,0.4087787810434802,69.37000274658203,-0.00523406984405117,0.00472463722078742,1.9345848592122366,3.9964434875,17.09783308333333,156.73377254166667,4.85802296452,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-31,68.27541666666666,40.51853832068634,2.88,127.06,0.0,0.0,92.70583333333332,90.96880952380953,0,31.55900001525879,-0.030475214662426087,-0.06558294425655586,0.8074986440435997,68.9000015258789,-0.0067752804107577,-0.0026162833894115556,-22.402583974202486,5.063465104166666,17.646575854166667,110.24295192916667,2.571601119092,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-09-01,56.568749999999994,45.12073535791644,0.0,135.1,0.0,0.0,73.20958333333333,90.02130952380953,0,31.621999740600582,0.0019962522675411876,-0.05493124310110964,0.9601782225470125,70.03500366210938,0.01647318013199417,0.013388894816052321,-34.68925094604492,4.522742279166667,17.562884083333334,78.99344179791667,12.16732536837,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-02,100.95333333333333,49.81567089447523,25.03,250.65,0.0,0.0,75.26583333333332,91.58749999999999,0,31.621999740600582,0.0,-0.02853979861125855,1.00527249708807,70.03500366210938,0.0,0.0010286508697285868,9.695332387288417,3.8725658791666664,16.37320575,153.15201414791667,4.3236873556079995,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-03,121.54416666666667,57.39595743351743,78.54,311.51,0.0,0.0,93.02208333333333,94.59875,0,31.621999740600582,0.0,0.0019962522675411876,0.9580948716993968,70.03500366210938,0.0,-0.007286505100364549,30.286165720621753,7.4171865,17.463117,123.16588852916668,4.351227690773,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-04,53.05083333333334,38.57785678414458,2.02,105.61,0.0,0.0,91.84944444444444,87.17636904761903,0,31.621999740600582,0.0,0.0,0.7303805097320004,71.08499908447266,0.014992437602046715,0.0,-38.62716578165689,5.989960908333334,18.235473625,161.86031386125,1.16905495065,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-05,86.80208333333333,78.74738157022536,3.2,350.0,0.0,0.0,87.1323611111111,83.13988095238095,0,31.77199935913086,0.004743520958849556,0.004743520958849556,0.3516729277209044,70.37000274658203,-0.010058329423919266,0.014973526158843065,-4.889916483561205,4.454717308333334,16.640226833333333,106.46603990916667,5.8346282592,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-06,100.77,22.869817017955835,70.17,154.53,0.0,0.0,80.20763888888888,83.99494047619046,0,32.11199951171875,0.010701251398904432,0.015495533968050701,0.19105295788615018,70.91000366210938,0.00767373730923393,-0.007633650198098807,8.181999511718743,3.4439508616666665,15.620421104166667,190.376681293125,0.036988502836,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-07,74.38250000000001,47.263470888570836,-0.01,158.39,0.041666666666666664,1.0,87.31819444444443,84.86738095238096,1,32.4119987487793,0.009342278326551101,0.024982575885749814,0.3147936301182923,71.61000061035156,0.009871624765071418,-0.016588444469333163,-19.085497741699214,4.04018784375,16.094833375,186.5924998309,0.0009383910554,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-08,42.86708333333333,48.12291747988023,-34.04,108.11,0.2916666666666667,1.0,72.67319444444443,82.91,2,31.9689998626709,-0.013667743527389975,0.0062004440234706415,0.30441303835789196,72.95999908447266,0.01885209415744571,-0.05264679522391513,-50.25491602579753,5.277012020833333,17.27620441666667,165.89310638333333,0.286716680569,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-09,119.69958333333334,82.27908273881388,58.02,413.66,0.0,0.0,78.98305555555555,85.58803571428572,0,31.9689998626709,0.0,-0.004453153064967741,0.2837354407588496,72.95999908447266,0.0,-0.031065066886429404,26.577583974202476,3.56396325,17.648664,134.1777698375,1.50354702,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-10,140.28666666666666,73.11931783448003,82.94,386.4,0.0,0.0,100.9511111111111,88.26553571428572,0,31.9689998626709,0.0,-0.013667743527389975,0.25022097598734233,72.95999908447266,0.0,-0.022242094510878774,47.1646673075358,4.914112791666667,17.197146145833333,107.05141490125,8.0648508574,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-11,120.43374999999999,48.870585250407956,78.0,275.19,0.0,0.0,126.80666666666663,97.89166666666667,0,33.06399917602539,0.034251910227353966,0.034251910227353966,0.4358751222389052,73.61499786376953,0.008977505311348999,0.007938880046815422,24.859752502441395,5.276388254166666,15.785392666666667,143.78509624416668,4.726892811,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-12,57.22708333333333,40.217043270037365,2.82,128.0,0.0,0.0,105.98249999999996,93.66666666666666,0,32.930999755859375,-0.004022484378188973,0.03009164807535214,0.47315336187353346,73.53500366210938,-0.001086656306208078,0.013587776941197616,-38.04891764322917,7.505625441666667,14.090796187499999,127.77046605833334,6.44377571,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-13,41.005,41.59801876553007,-4.06,123.8,0.20833333333333334,1.0,72.88861111111109,85.12880952380952,1,33.12200164794922,0.0058000635724961835,0.0360662451196867,0.5391017846481702,74.19999694824219,0.00904322095621879,0.03038164677510724,-54.91900207519531,7.253062983333333,14.4281565,115.22297331624999,6.36228533,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-14,45.78375,42.169123962454684,0.0,118.77,0.0,0.0,48.005277777777756,81.04327380952382,0,32.323001861572266,-0.02412293178623226,-0.02241100087464376,0.5423113550012868,72.625,-0.021226374838543727,0.005301516530028305,-47.91225372314453,4.5558626208333335,14.426334291666668,131.07413521916666,4.915286299,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-15,64.61083333333333,47.45780981375816,0.0,142.02,0.0,0.0,50.46652777777776,84.1495238095238,0,32.6619987487793,0.010487790974948119,-0.008168625583018119,0.49507219227358973,72.72000122070312,0.0013081063091653355,0.009037482747961123,-29.801164652506515,8.7520166375,14.641148874999999,95.50572973766667,13.121944097,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-16,2.2983333333333333,5.187712628783573,-0.07,25.58,0.20833333333333334,1.0,37.564305555555535,67.37791666666666,1,32.6619987487793,0.0,-0.013888137077561091,0.41619997462591335,72.72000122070312,0.0,-0.007408505198196358,-92.11366465250651,9.144716370833333,14.602268229166667,129.79085270225,4.861266101,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-17,4.155,5.878643735923537,-0.56,24.0,0.08333333333333333,1.0,23.688055555555536,47.93053571428571,2,32.6619987487793,0.0,0.010487790974948119,0.28014181357203705,72.72000122070312,0.0,0.009341496030289553,-90.25699798583985,8.201395875000001,14.881454479166665,138.43627506516665,1.1250330797,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-18,34.997499999999995,38.366619804426236,3.07,116.21,0.0,0.0,13.816944444444424,35.72535714285714,0,32.15399932861328,-0.015553225143179583,-0.015553225143179583,0.33039310496007335,73.57499694824219,0.011757366792997992,0.006717489057871617,-58.74049743652344,7.853498691666666,16.48607254166667,132.25405272499998,1.1664507,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-19,28.939166666666665,32.82809214770135,1.68,98.46,0.0,0.0,22.697222222222205,31.68422619047619,0,32.32899856567383,0.005442534077084948,-0.010195340023944954,0.3218224834543347,74.23500061035156,0.008970488474143945,0.02209290049453827,-65.41283070882162,7.236178245833333,17.219357708333334,88.73966745,0.7941569937,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
