date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2026-02-06,99.1275,93.50348455045044,98.0875005,87.59161070738386,98.22750075,83.50731554699045,91.11999925,79.63082367382155,96.209999,75.90986501294135,104.8175,82.67116857490336,114.235,104.74020233595178,137.1275,117.78580359297067,137.3675015,111.5936481834843,139.89249875,107.18436670139343,136.20000175,97.85384882089063,130.8999995,91.61470907882004,130.695,90.08612774753784,122.23249975,87.40130387602673,112.16749875,88.3890655043182,124.744997,95.68077650326589,132.0324995,101.0384450775909,129.63249825,100.19977279212351,116.35500025,98.85778884292756,109.625,98.70292760437634,107.380001,87.87102266904293,105.62499875,84.6464323923833,101.7124985,78.22167552829428,101.4925,66.6730242796799,0.001509832534200383,0.01708360081016393,0.977217071802641,0.004189538094108991,2,84.5975,89.42571439285713,81.8325,85.20464285714286,75.3625,82.83,66.7,80.00142882142858,68.0975,80.4367854642857,69.06,85.74928564285713,98.2475,97.89214275000002,97.0625,107.10928585714285,104.46,107.53321414285713,102.145,103.8192857857143,100.035,97.27928564285712,95.7175,94.95964274999999,97.8075,94.55214271428572,100.0175,95.52464292857144,102.9025,97.75892832142857,114.8125,102.47357146428571,123.0425,108.27821435714284,131.185,108.27392832142858,122.7875,99.0082142142857,114.52,95.45392839285714,105.6275,93.74464278571428,103.4,90.01571425,97.4675,88.20071417857142,97.66750075,88.23500014285716,3
2026-02-07,100.0,94.9229559196157,98.0425,89.68878749777576,96.885,85.80028836208646,96.395,81.78793350234405,96.725,78.92955900659143,96.475,80.4661236513747,103.0325,97.98538910068976,106.475,112.39309588311518,113.055,109.82847367091098,109.8,107.938309281817,104.5325,102.62624549000476,100.1575,93.99417887670982,97.4675,92.89018139010916,99.9675,100.23075355095469,106.3325,103.28842788590575,117.965,110.4445938431521,126.7525,113.23860217917493,132.9275,111.95823998253363,123.88,109.28983754011799,110.7925,102.85678663162801,103.8325,93.77487563268598,103.3025,90.17500122056275,97.9975,80.02007643819285,102.035,73.08317761196923,0.004266814341563356,0.006391445074540483,0.984858010555458,0.0044837323468101455,2,99.1275,89.94142867857143,98.0875005,85.72428578571429,98.22750075,84.03178582142857,91.11999925,80.59142871428571,96.209999,82.01499960714285,104.8175,87.52357135714286,114.235,98.51142846428571,137.1275,108.55678585714284,137.3675015,109.33142864285715,139.89249875,106.43678560714285,136.20000175,101.30857160714287,130.8999995,99.09571410714285,130.695,98.83392842857143,122.23249975,98.98357146428573,112.16749875,99.74249957142858,124.744997,105.59535675,132.0324995,111.85321428571429,129.63249825,111.74142807142857,116.35500025,103.32321424999999,109.625,98.58857125,107.380001,96.80892864285714,105.62499875,93.6517855,101.7124985,90.80821396428573,101.4925,89.16250014285713,3
2026-02-08,99.045,95.14404328545118,97.5675,90.37746221740828,96.425,87.82186505235099,94.86,85.68493058567064,95.575,80.67498840958577,94.4,86.10653100293685,95.4875,103.28825954830994,98.4225,111.58648152131657,100.31,107.11158699863374,102.645,102.95914318093868,99.6,94.00612107554507,96.5725,91.57718514802814,95.45,91.64358011561806,97.22,99.56785708594538,103.3225,101.89387551393031,111.785,111.19966932299799,127.5325,122.87771139353019,131.2175,127.20539880531015,126.905,120.1682194724146,113.2825,114.24725732879956,107.6275,102.4557068917205,105.14,99.63015668613211,99.9825,93.04810607691803,96.805,87.72024989335877,0.0007986859775468716,0.03364818248978874,0.9538224234361802,0.011730682970858218,2,100.0,90.94642867857144,98.0425,87.33785721428572,96.885,86.11107153571429,96.395,82.86357157142857,96.725,84.09857103571427,96.475,89.62785707142856,103.0325,101.2878570357143,106.475,111.22500014285716,113.055,111.76464292857145,109.8,109.10321417857142,104.5325,102.96678589285716,100.1575,100.27321410714286,97.4675,99.60607128571428,99.9675,100.20750003571428,106.3325,101.20499957142859,117.965,108.72999960714286,126.7525,117.20892857142856,132.9275,118.6899995,123.88,109.00178567857142,110.7925,102.77107125,103.8325,99.99428578571428,103.3025,97.12392835714286,97.9975,92.27928539285715,102.035,90.45428585714285,3
2026-02-09,95.5225,95.37427194564475,95.77,92.3690182159212,95.5375,89.72587901868893,96.6175,91.75404634019469,104.7475,93.91284637281682,131.61,110.52603966072677,158.64249999999998,153.76129465451368,182.825,175.73080899423712,169.3025,160.4759412249088,157.4525,148.98945291887384,144.5025,135.34704155289552,137.3225,128.96808293606264,135.3075,125.93508262431467,137.9075,136.89071225175041,149.465,148.6919154513007,170.2225,170.16629654511001,229.245,196.83780885764628,184.4025,199.91478791658187,167.095,157.17274540231682,144.515,130.89233465743484,134.7,118.14824963625523,122.99,105.81864918560348,108.9225,97.8154012168147,104.6475,99.25493315020692,8.040893489139927e-05,0.7821858356402206,0.10655591579994896,0.11117786197488362,1,99.045,91.71500010714286,97.5675,90.11642864285714,96.425,87.35928582142857,94.86,83.76071442857143,95.575,84.82964246428571,94.4,90.87249992857143,95.4875,102.86285703571427,98.4225,112.28107157142858,100.31,113.29214292857144,102.645,110.75749989285713,99.6,104.25250017857142,96.5725,100.88464267857144,95.45,100.27785700000001,97.22,100.6650000357143,103.3225,102.28142814285715,111.785,110.11714246428572,127.5325,120.22357142857143,131.2175,122.71357092857143,126.905,114.84392853571428,113.2825,106.64821410714285,107.6275,102.28821435714288,105.14,100.0092855,99.9825,94.84035682142857,96.805,92.23071442857145,3
2026-02-10,103.74750025,103.11318984097278,102.7499995,101.08335508082496,102.4374995,95.8327365118467,102.439999,93.2598851021636,105.434999,103.18199796025445,119.93499925,129.5875972974054,139.40249975,159.92810435041253,149.79749775,198.68017850732843,138.19749975,175.5015323224339,133.7125005,153.38937091145587,123.5700015,141.1132574186173,114.0525,140.49921204341803,112.21250175,139.0255407607892,118.02250075,130.63851188120364,130.19500175,134.79235092909596,131.14499975,148.56880452461482,138.65999925,166.1517903062723,136.04250025,164.97530048345132,121.8925015,148.47595655149806,111.27500075,132.22190412282714,108.1349995,116.68388778401751,106.695,102.27345182580876,100.5300005,92.84045502843136,96.7875,94.50687249129261,0.00015075277642251014,0.9040675805070164,0.011208458261775777,0.08457317586340916,1,95.5225,93.40964296428572,95.77,91.51321435714286,95.5375,88.61321439285715,96.6175,85.54142871428573,104.7475,87.42499960714285,131.61,95.82285707142856,158.64249999999998,108.71571417857142,182.825,120.3989287142857,169.3025,120.0503572142857,157.4525,116.3239284642857,144.5025,108.80142875000001,137.3225,105.08249982142857,135.3075,104.76321414285715,137.9075,105.66571432142858,149.465,109.34785671428573,170.2225,119.71892817857143,229.245,136.7007142857143,184.4025,132.91535664285715,167.095,123.75928567857143,144.515,112.69249982142857,134.7,107.38785721428573,122.99,103.92678550000001,108.9225,97.6957139642857,104.6475,95.15178585714287,3
2026-02-11,96.63,94.80482712413624,95.7625,89.35748381033169,94.83,87.42030141811331,94.97,85.68814054618161,99.2775,91.5750671464137,110.6525,104.87311892012136,129.23250000000002,131.62421619984792,137.21,141.37450907124924,132.0775,134.21039107495224,128.3075,123.34796272957705,125.955,112.03457725394736,115.88,105.18075047911364,117.3475,99.40793194296982,116.7075,100.22517762149876,118.19,108.05047912590125,123.02,118.70202307607155,127.9125,136.2298832822964,125.48,145.19983192492734,112.0375,129.53297647578563,105.47,118.71142070401991,104.7025,106.83132985870198,102.175,101.74615728652084,95.3125,89.46677409066167,88.73,85.94924230129226,0.0004578658581573874,0.2025195711771533,0.7671872369748496,0.02983533716059354,2,103.74750025,95.577143,102.7499995,94.21000000000001,102.4374995,92.17571432142859,102.439999,89.6942857142857,105.434999,91.96499946428571,119.93499925,100.15607125,139.40249975,114.52642842857144,149.79749775,126.38857125000001,138.19749975,125.09857146428571,133.7125005,121.6914285357143,123.5700015,114.74857182142857,114.0525,109.46607125,112.21250175,108.58214296428572,118.02250075,109.37285728571429,130.19500175,113.66249982142857,131.14499975,123.24214242857143,138.65999925,139.60999989285713,136.04250025,135.40535667857142,121.8925015,125.33107160714285,111.27500075,113.59892850000001,108.1349995,108.36392857142859,106.695,105.09321407142859,100.5300005,98.60714260714285,96.7875,97.08785725,3
2026-02-12,87.9825,85.70173131621596,86.515,81.53376471025511,84.6425,78.20599822758392,85.7375,78.43714423937423,89.23,80.20915962633124,90.7875,89.25527319855743,99.5,110.07238605603986,89.43,115.2595280503439,95.9675,110.49881073658221,101.22,104.4251049124951,103.9875,97.98494668282457,104.515,89.04824705137663,103.0525,85.87103662164577,104.0175,82.84212181889201,105.0825,89.43723186802339,108.9875,98.9373834057649,120.7,104.92657776588253,125.0025,106.19760625777513,111.425,107.72212211081228,105.3275,101.60483803081401,99.9375,90.78375440919702,96.7525,90.45351872211688,89.6,79.56814577364717,84.327501,77.09712103346371,0.002100575725461511,0.022185786773552575,0.9712404415531519,0.004473224293504909,2,96.63,96.95285717857143,95.7625,95.6875,94.83,94.24357146428574,94.97,91.87178546428572,99.2775,95.15249971428571,110.6525,103.84999989285714,129.23250000000002,119.75428567857145,137.21,129.84571396428572,132.0775,127.82428589285713,128.3075,124.85071417857144,125.955,119.19928617857144,115.88,112.94321421428572,117.3475,112.3267859642857,116.7075,113.1535715,118.19,117.51071435714286,123.02,127.67071382142856,127.9125,143.59678553571428,125.48,138.69821407142857,112.0375,127.27892882142858,105.47,115.64000010714287,104.7025,110.28642864285713,102.175,107.04678553571428,95.3125,100.27499985714287,88.73,98.30928582142857,3
2026-02-13,84.07000049999999,83.77152380632174,85.252501,79.35037404988536,84.055,74.34355773570992,83.77999925,74.38464895400956,87.6225015,83.34500573250081,99.2275,103.87379602106722,118.30500075,125.81790989998491,125.4049995,139.32860004996414,121.0674985,133.38400630186882,108.4699995,117.4248798600984,102.8125,102.71430462691694,97.30000125,94.83515805360447,97.495,94.61171249183128,102.089999,97.35539473347941,119.15500075,112.19233113629213,127.7075005,132.49104952864047,134.6,166.5795525726992,137.23249775,162.56468721835748,132.36499825,141.59106056252583,126.125,123.86725823664482,117.67,108.66057069377412,110.03750075,103.39510554303926,100.9875,92.71101820678521,97.265,92.11530069360869,0.0007195724276998251,0.6301340030708398,0.290656986203277,0.07848943085296399,1,87.9825,97.43642860714284,86.515,96.35642857142857,84.6425,95.56928574999999,85.7375,94.59142832142857,89.23,98.1714282857143,90.7875,106.95392846428572,99.5,119.93321424999999,89.43,128.7553568214286,95.9675,126.61107160714286,101.22,124.71857132142857,103.9875,119.7639290357143,104.515,114.19999992857142,103.0525,113.07607167857144,104.0175,113.72500007142858,105.0825,117.82214292857141,108.9875,126.83857096428571,120.7,143.26214267857145,125.0025,137.8149997857143,111.425,125.65571453571428,105.3275,114.32678582142857,99.9375,109.4735715,96.7525,106.09714267857142,89.6,99.15107128571428,84.327501,96.40357157142856,3
2026-02-14,92.2375,95.17131457781385,89.5075,93.78847794890737,89.095,92.817848903688,87.9725,94.67934726689333,89.09,100.31654731617505,90.6075,107.49634807155472,93.6425,114.18848307417744,102.7925,129.55170336609282,107.49,125.605315298486,103.97,118.94649387043377,98.1625,111.0889789293031,95.16,104.27560155060428,93.9725,101.92463760981285,97.1125,105.39726409558206,104.98,109.61329883755212,116.935,117.24121428174863,126.26,148.67229805665644,131.96249999999998,145.6629331019788,128.7875,140.33352409063525,123.27,128.59023653709608,117.0775,113.96171952558771,111.27,107.44141016697985,101.18,103.3680598129811,101.7775,96.76854050567682,2.7180578847849184e-05,0.3692248239261658,0.022806382160047937,0.6079416133349383,3,84.07000049999999,95.28535724999999,85.252501,94.52285721428572,84.055,93.54464278571429,83.77999925,93.54285689285715,87.6225015,96.94464292857143,99.2275,106.15535703571429,118.30500075,120.51464292857143,125.4049995,127.08071389285715,121.0674985,124.28249975000001,108.4699995,120.22964285714285,102.8125,114.99428592857143,97.30000125,109.40000017857143,97.495,108.33321453571429,102.089999,110.84749996428573,119.15500075,118.8203575,127.7075005,127.26178574999999,134.6,143.62892846428574,137.23249775,138.90071400000002,132.36499825,127.94285710714284,126.125,116.68392867857142,117.67,110.94357135714286,110.03750075,106.72750010714287,100.9875,99.04750007142857,97.265,95.79964299999999,3
2026-02-15,99.9475,95.25586945025418,100.755,90.94325149544427,98.025,88.0579049534294,96.52,86.32240498103096,94.355,86.57558504912197,94.1675,92.96460526158464,96.115,89.70477707488344,96.8,94.7171135758241,93.065,87.31754094730717,83.0175,80.25069601596054,74.7225,76.68133056239505,67.37,70.80252620793149,64.4075,67.25754710811427,64.865,68.79596021370371,71.9525,74.37369467090572,84.205,76.98021155344681,96.385,81.30744766205237,98.2025,78.55228304315807,83.6125,72.31671149123547,71.0025,73.17303717290233,67.2625,67.53324471410647,65.61500000000001,65.49831233046176,58.2725,62.54031991243003,69.82,55.479233632002206,0.0015648210262919988,0.006081532417404665,0.9752535348575946,0.01710010425978707,2,92.2375,94.17642867857141,89.5075,93.30357149999999,89.095,92.43178564285714,87.9725,92.33964260714286,89.09,95.85392864285714,90.6075,105.31714275,93.6425,119.17321435714287,102.7925,126.55464246428573,107.49,123.48749975,103.97,119.39678571428571,98.1625,114.08428592857142,95.16,108.68607160714285,93.9725,107.83392882142857,97.1125,110.43964282142858,104.98,118.62714321428572,116.935,127.11464289285716,126.26,143.5585713214286,131.96249999999998,138.76285685714285,128.7875,128.64392853571428,123.27,118.46642867857143,117.0775,112.83571421428572,111.27,107.86571439285716,101.18,99.50214292857143,101.7775,95.76285728571429,3
2026-02-16,65.6325,65.23844246769164,65.095,63.360272704093916,64.4125,59.81373228633077,66.0525,56.462686725532535,69.985,63.77143981522021,79.3275,74.51250700069438,94.1225,76.86089026758023,101.0325,81.11325748223221,104.425,76.25360550930213,101.54,72.25571241107907,94.86,69.58631101755651,92.0025,64.27158028444214,94.4025,63.00178974112254,94.7475,64.05477860471964,94.54,65.24579718966558,102.2825,69.67170275415297,114.4175,76.10054333952519,115.6375,79.43245076669764,117.445,70.86432563012617,103.755,68.913959890317,96.1875,70.73735072318796,94.315,68.66331683156622,90.2,71.4634543794476,87.0175,74.51405267130288,0.008245493446444643,0.003331117470282252,0.9868716991798033,0.0015517461302593256,2,99.9475,94.30535725,100.755,93.75892864285713,98.025,92.66035707142858,96.52,92.57678546428572,94.355,95.67964292857144,94.1675,105.28392846428571,96.115,119.26285721428573,96.8,126.32285675,93.065,122.45249975000002,83.0175,116.59285714285716,74.7225,110.53035735714285,67.37,104.51428589285715,64.4075,103.39928596428571,64.865,105.81749996428572,71.9525,114.14571464285714,84.205,123.17464289285715,96.385,139.10892846428573,98.2025,134.04642828571428,83.6125,122.45928567857142,71.0025,112.42642867857141,67.2625,107.06928564285714,65.61500000000001,102.21928582142857,58.2725,93.5435715,69.82,91.90785728571427,3
2026-02-17,85.10249999999999,83.82389435124855,84.77,78.86012027340853,85.64750000000001,78.00337334919752,84.8125,82.71016974660567,88.84,80.40466072576766,102.46,99.47073323131477,114.3275,129.5298472907385,114.3,134.46909147087757,110.8375,136.44644630933493,102.4,121.86789435244116,93.055,111.10471619386797,83.94,104.26852082285605,82.2925,104.85637716284505,82.4175,114.95740147722968,86.3775,130.61817167618446,94.0825,143.34349428003,110.805,175.60880924081576,126.975,166.45679920411644,126.6,163.60141335793713,111.325,137.91107490874577,99.9525,119.50463186094721,93.225,107.93683367312853,89.61,96.14746034462333,95.63000125,97.27051637599902,4.566328913354457e-05,0.8001818627350643,0.1452035161310685,0.05456890941817118,1,65.6325,90.03535724999999,65.095,89.37678578571429,64.4125,88.2139285,66.0525,88.21035689285713,69.985,90.71357150000001,79.3275,97.81499989285714,94.1225,110.04571435714287,101.0325,114.63821389285714,104.425,113.1842854642857,101.54,108.60535714285716,94.86,103.43857164285714,92.0025,98.04000017857142,94.4025,97.55571453571429,94.7475,99.65178567857141,94.54,106.29928607142857,102.2825,113.46892860714286,114.4175,122.70499989285713,115.6375,124.22285685714284,117.445,115.36642853571428,103.755,106.6035715357143,96.1875,101.56749992857145,94.315,98.12285725,90.2,90.86892864285714,87.0175,89.38928585714284,3
2026-02-18,93.56250225,91.68437493154349,93.29249725,91.08744406480481,92.675001,90.57425125824338,93.4175005,92.47480277294471,101.1975,98.63954893505851,122.51250025,111.70883860741927,175.74499775,151.161361501877,186.0924985,156.44404830932848,136.282502,139.18123676544184,118.01000075,121.9414054310659,107.2725,109.85582478799054,102.8275,96.90201440038453,101.66250025,103.28582554701715,104.70250025,110.05605412948256,114.8375,122.91862788126137,122.47249875,151.89728278480771,140.40499925,215.28900212735266,142.597499,188.37221685546422,120.19250075,173.30778477026902,103.2875005,134.00284846943475,101.0224995,111.65328265004294,98.55749975,103.96538688406835,89.86749975000001,98.36323506199678,84.4225,94.70280192260014,4.1928295475917146e-05,0.47491698922825937,0.006902471870697484,0.5181386175901936,3,85.10249999999999,87.37178578571427,84.77,86.80821442857142,85.64750000000001,85.81535714285715,84.8125,85.69214275,88.84,88.34285735714286,102.46,95.31857142857145,114.3275,106.4635715357143,114.3,109.56714278571428,110.8375,109.27571407142855,102.4,104.1321427857143,93.055,99.07928571428572,83.94,93.73821446428572,82.2925,93.28142857142858,82.4175,94.56535700000002,86.3775,100.0396429642857,94.0825,108.17428578571428,110.805,118.72571428571428,126.975,122.92749967857142,126.6,116.03892832142857,111.325,106.61071428571428,99.9525,100.39857142857143,93.225,96.1985715357143,89.61,89.30892857142858,95.63000125,89.22392889285713,3
2026-02-19,82.55499999999999,84.8403597531301,82.6,84.08625280715819,82.2575,82.38229600730716,80.4,85.20338087128361,84.9475,99.8774229745234,88.805,115.69656071120627,96.445,167.94931032195382,107.165,197.77620466253913,109.765,159.47059392429372,104.1525,136.10070194038298,96.8375,109.5349772507081,92.125,98.40441985012376,90.73,100.38236376446943,90.685,112.64557318221645,93.7525,127.84055525041686,98.065,156.50445100400975,108.86,196.16276408363137,114.8175,187.33674303943494,111.945,160.34232362990306,101.6275,123.83877022501929,98.6625,108.75824195243013,92.4675,101.2817882193782,85.4975,92.71806999090106,86.42499825,90.92765822528617,9.326234356785112e-05,0.5506412590090888,0.02308657942499773,0.42617893833424575,1,93.56250225,86.93357182142857,93.29249725,86.45535689285714,92.675001,85.50750014285714,93.4175005,85.47035710714285,101.1975,88.61714307142859,122.51250025,97.01285717857142,175.74499775,113.10821407142859,186.0924985,116.55035685714286,136.282502,109.87642864285714,118.01000075,102.66107146428571,107.2725,96.41035714285714,102.8275,91.87357160714285,101.66250025,91.04071432142858,104.70250025,92.85035703571428,114.8375,99.56071439285714,122.47249875,108.09607132142857,140.40499925,120.51035703571428,142.597499,125.37285667857142,120.19250075,117.20392842857143,103.2875005,106.29892864285715,101.0224995,99.87285707142857,98.55749975,95.68178578571428,89.86749975000001,88.53107139285713,84.4225,88.60857175,3
2026-02-20,86.22750024999999,80.74324268021128,85.55749975,76.8865945072457,84.88,72.07809395775749,84.4175015,71.73164961808517,89.68750025,71.08183540119872,100.05,84.09739508900617,112.4924995,96.58412083503194,116.39249975,109.42990629189049,107.40000025,101.57811744538628,90.6075,88.72616442710485,83.04250075,73.15058751252033,79.39999925000001,68.2875774663165,78.7599995,67.12867555558145,79.95749925000001,62.605849446051664,81.24000000000001,67.27119288589307,78.43999925,73.61113257882114,79.600002,84.01824730047126,86.10249975,85.66554582057701,82.707501,74.67169611966027,78.7125,69.81484112468289,67.997499,67.62634025031744,64.64000025,64.4409059185276,46.805,61.86844592066546,52.44,53.624351085067424,0.0016926259340979278,0.007430189434831062,0.9839160335561249,0.006961204070479226,2,82.55499999999999,86.15821467857141,82.6,85.89607117857143,82.2575,85.16678585714284,80.4,84.70785710714286,84.9475,88.00535735714286,88.805,96.72964289285713,96.445,112.67178550000001,107.165,119.08392828571428,109.765,111.84750007142858,104.1525,103.08000003571429,96.8375,95.38892857142856,92.125,90.10357160714285,90.73,89.28035717857144,90.685,90.94571417857144,93.7525,97.94214296428572,98.065,106.53571417857142,108.86,118.8189284642857,114.8175,123.91785667857141,111.945,117.27821414285715,101.6275,105.7703572142857,98.6625,99.6907142142857,92.4675,95.06964292857143,85.4975,87.9449999642857,86.42499825,88.90821421428572,3
2026-02-21,46.645,48.11338497341518,43.4575,45.91370433227772,42.3625,47.29045397554383,42.0,49.43965789396236,41.625,49.95809232253655,35.86,55.12146860495156,46.99,65.25436399432853,56.05,79.92815144559324,58.4175,76.09643749885188,59.915,68.19265753313768,59.235,58.1838481050334,59.015,56.031208867706155,55.5025,55.54307558747472,56.7325,55.383409575888386,68.88499999999999,68.89403392947015,81.94,80.56639802072594,98.635,93.053698766788,108.175,100.12349899957839,101.1725,104.9858347929287,89.0975,90.02040014761785,82.8125,86.86233814526395,76.5925,83.32376976661837,66.71000000000001,75.17595711558674,56.675,75.22723538601598,0.022699612007540133,0.03257253450995692,0.9198082886934209,0.024919550226171486,2,86.22750024999999,86.4664289285714,85.55749975,85.93964242857143,84.88,85.284643,84.4175015,84.79892885714285,89.68750025,88.30035717857142,100.05,96.84714289285714,112.4924995,111.84142817857142,116.39249975,117.79642832142856,107.40000025,109.89500032142857,90.6075,100.52821439285715,83.04250075,92.56464296428571,79.39999925000001,87.54642846428571,78.7599995,86.60392853571429,79.95749925000001,87.7839285,81.24000000000001,92.5257142857143,78.43999925,99.49749971428572,79.600002,110.96178589285715,86.10249975,116.61357124999998,82.707501,110.1842859642857,78.7125,98.9971429285714,67.997499,92.59464264285715,64.64000025,88.5842857142857,46.805,80.20464282142856,52.44,82.5046427857143,3
2026-02-22,52.71,56.97495373548462,47.8975,56.550421793242705,41.7925,56.24424214423698,39.6475,56.68358574490984,38.6675,63.38139866350304,37.6475,68.39166209636784,43.4025,81.89329052732553,47.46,99.5644001262537,55.6725,98.78483750837711,56.995000000000005,94.04582074285295,54.53,85.0970412598162,51.48,77.84051730981895,46.21,75.76105145246754,44.5175,77.33573443498396,49.0075,87.00383753164884,66.845,86.50963245159524,87.78,99.74503736104319,91.5675,101.8714944090578,89.825,95.24067116159121,82.325,86.55369868339241,75.275,80.07911517032687,70.4575,75.04683824334829,52.2375,64.24378533626404,45.845,48.959263806731485,0.003567315689914253,0.008954678121139939,0.879989766422515,0.10748824255043146,2,46.645,79.95321464285713,43.4575,79.36107100000001,42.3625,78.60857157142857,42.0,78.23142885714287,41.625,81.51964289285715,35.86,89.0260714642857,46.99,105.17678532142858,56.05,111.11892832142856,58.4175,102.88464317857142,59.915,94.23464296428571,59.235,87.00357153571429,59.015,82.38285703571428,55.5025,81.10821425000002,56.7325,82.01535707142857,68.88499999999999,87.36928571428572,81.94,94.49821399999999,98.635,107.01535732142858,108.175,113.2153569642857,101.1725,106.23928596428573,89.0975,94.11535721428571,82.8125,87.69964264285714,76.5925,83.63035714285715,66.71000000000001,75.28035710714286,56.675,76.0614285,3
2026-02-23,45.8350005,45.13726384624462,44.4525,44.7415051138508,45.25500025,45.308665285901725,45.4075005,49.106939786174166,56.31999975,61.00482193646888,77.7875,73.7280758073173,96.0124995,100.2160006105012,99.11249975,112.36269081609674,92.34499925,99.87932361617777,88.955001,94.77511335564404,80.66249975,82.5133721868753,83.70499975,79.54964777506304,83.63500075,77.4996956370501,86.21750075,81.47230129064961,92.74249925,97.43644789697427,89.96000225,106.36886388130713,98.17000075,135.9545334411682,107.2849995,138.7270948378399,110.89750125,117.6317977366989,100.05750075,103.96456097189666,97.25,96.05236395822845,95.9275005,88.71135319136789,90.37250125,83.02759705135597,86.025,81.42758052630452,0.0018983092262287312,0.21174568977225008,0.7105397847321306,0.07581618652364222,2,52.71,73.20500035714285,47.8975,71.80999957142858,41.7925,70.57535728571429,39.6475,70.10678600000001,38.6675,73.56428575,37.6475,80.95178575,43.4025,97.64642817857143,47.46,104.07035689285715,55.6725,97.5428574642857,56.995000000000005,90.5171429642857,54.53,84.11892867857141,51.48,80.11285703571427,46.21,78.50857139285714,44.5175,79.10857135714286,49.0075,84.09142857142857,66.845,92.01821400000001,87.78,105.78607160714286,91.5675,112.26749982142857,89.825,107.12678596428573,82.325,95.73285721428572,75.275,88.84428549999998,70.4575,84.32214285714285,52.2375,74.41821425,45.845,72.6364285,3
2026-02-24,84.995,85.69789797657606,86.2575,83.84365490603764,86.495,82.88172825128134,88.2225,85.80811008959165,94.175,98.0129373653597,111.7025,121.05720475326098,133.35,154.7044405254564,147.58499999999998,170.92519625059197,140.94,148.28383285487695,128.905,135.13142941268802,111.6175,115.75912334588338,102.375,105.70770577813767,101.2175,109.62754445102081,100.0575,116.00350003727121,109.5425,130.4858550478696,126.02,152.34765074887977,182.8025,187.2685814662366,184.0675,188.73769754136146,145.81,154.05779645504217,119.0125,127.91210801210971,108.725,112.69445932354463,101.705,103.03309539374354,93.9025,90.74327720075999,92.1425,90.0610066036449,9.712809180817552e-05,0.584563394703522,0.016382993425751703,0.3989564670167399,1,45.8350005,70.37678614285713,44.4525,68.861071,45.25500025,67.83857160714287,45.4075005,67.15750035714287,56.31999975,71.61214285714286,77.7875,80.73178575,96.0124995,97.91642810714286,99.11249975,103.79607114285714,92.34499925,95.81714307142856,88.955001,88.71928596428573,80.66249975,82.09071435714284,83.70499975,78.92749985714285,83.63500075,76.97035721428571,86.21750075,77.8900000357143,92.74249925,83.83464274999999,89.96000225,90.25785717857141,98.17000075,103.46500028571428,107.2849995,111.07428546428571,110.89750125,106.191429,100.05750075,95.2046430357143,97.25,88.99607121428572,95.9275005,84.55250007142857,90.37250125,74.44285728571428,86.025,72.49464278571429,3
2026-02-25,87.4025,90.95379361419911,84.83250000000001,87.9939216536485,88.095,85.96851271847962,88.61,85.34121660330908,92.64,86.64925429725231,109.545,102.53378638466378,130.5575,134.57252574613645,120.29,142.05426320267128,107.4975,132.15154344870004,91.115,115.98045613019714,82.9575,103.86485728073404,76.9275,94.83648310707082,72.7625,91.06324355511178,73.4325,88.03957463854074,80.9875,96.82343470829761,100.8775,105.38579776603076,116.24,118.4258277103528,117.91,125.99459661477152,107.1525,107.14923661970504,94.255,90.33772801591363,86.07,78.55870737860964,84.6675,69.28878906329214,79.12,63.39259899807412,76.4224995,62.56217295446888,0.0029916851579894965,0.3257799350999238,0.6258822299538906,0.04534617207306843,2,84.995,70.36142899999999,86.2575,69.07357099999999,86.495,67.9596430357143,88.2225,67.64464321428571,94.175,72.37428571428572,111.7025,82.05214289285713,133.35,100.63392810714286,147.58499999999998,108.55107114285715,140.94,100.11750021428573,128.905,92.50571453571429,111.6175,84.74250007142858,102.375,81.56107128571429,101.2175,79.67392864285715,100.0575,80.41000003571428,109.5425,87.14392846428572,126.02,94.82035717857141,182.8025,113.75035742857143,184.0675,119.23035689285715,145.81,108.93571471428572,119.0125,96.30285732142856,108.725,90.24928550000001,101.705,85.76392864285715,93.9025,75.05607157142857,92.1425,71.99642832142857,3
