date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2025-08-23,87.76,76.00286,85.21,79.01978,85.56,77.89707,85.6,73.548386,86.67,66.549965,86.78,52.04913,83.57,43.65078,62.9,17.193426,14.69,5.710068,4.01,-0.012101248,3.0,1.0561405,2.01,-2.3787284,1.84,-0.88404,3.52,-2.7491875,12.1,-7.2364635,72.19,31.160307,100.31,79.99084,112.22,95.4626,123.67,104.25018,120.43,108.63264,111.16,100.44419,105.28,76.55264,100.5,85.7148,95.13,70.78634,0.99772257,6.235477e-05,0.0021756338,3.9406965e-05
2025-08-24,94.41,75.850975,92.13,80.01435,91.2,78.131935,90.97,77.39424,90.0,70.63671,85.01,64.30037,72.84,46.0119,4.8,7.624391,0.31,2.8395877,0.0,0.27369195,0.0,0.09619133,-0.13,-2.3576665,-0.27,-0.28376818,-0.07,-1.9665582,0.0,-0.260414,63.36,38.21085,99.81,83.57665,110.5,81.43689,117.31,91.07724,114.32,95.80283,107.5,96.70543,100.52,66.10121,95.28,72.94622,87.03,78.203804,0.99947757,4.2799147e-05,0.00041187298,6.773136e-05
2025-08-25,84.02,88.99024,82.9,86.152145,83.46,87.2963,100.12,95.18686,115.38,117.80059,125.0,138.26909,110.04,109.835335,91.97,92.38099,72.98,67.54873,35.02,44.712044,10.0,34.143715,5.93,34.946205,6.78,17.287388,25.2,39.855522,56.43,59.296883,86.67,90.8837,111.54,100.98161,159.03,136.15688,232.82,175.66458,138.04,127.69614,115.04,111.365555,105.15,94.22856,105.8,97.10217,100.44,83.89928,0.001132075,0.96630913,0.032037977,0.000520783
2025-08-26,96.58,82.5761,94.79,82.8065,96.27,84.97745,106.6,93.40122,124.59,118.04574,123.45,141.4946,106.79,117.54637,90.0,95.1978,80.54,85.289215,64.04,57.595695,50.0,47.689262,36.59,48.042107,50.08,44.80391,72.39,65.34416,88.26,80.44537,105.05,91.99643,131.09,103.89811,196.88,152.75989,180.17,156.71643,123.3,124.88394,109.47,112.10118,97.67,90.593414,96.59,79.88987,89.98,73.16248,0.0049138535,0.88085085,0.00030644366,0.11392879
2025-08-27,86.52,90.5626,87.25,85.894066,90.0,91.23076,96.07,97.349,109.1,121.01231,115.38,136.25558,113.72,132.86595,101.63,104.61931,86.57,86.50963,80.03,75.488045,64.64,53.830753,53.42,50.235672,54.83,51.553608,76.67,44.168537,85.51,69.71785,104.94,90.17793,134.64,132.04642,222.07,161.66782,222.04,176.14279,128.88,145.87485,113.63,110.09486,103.57,102.41255,97.15,100.7632,91.92,92.37976,0.0050086514,0.96095747,0.00073627214,0.033297576
2025-08-28,87.89,87.20723,87.09,85.45088,90.23,89.08132,98.72,93.80669,121.63,120.213875,143.79,138.67232,144.13,120.2258,121.99,103.14019,112.27,87.88139,108.13,71.675674,100.89,52.698948,100.96,55.624584,100.89,60.52476,100.66,74.79829,96.22,68.51759,130.0,87.85244,160.98,123.03516,210.0,147.56206,153.16,200.5755,124.18,151.85413,107.11,119.27544,92.15,104.63429,85.04,103.0475,83.27,99.92589,0.007125805,0.7568328,0.001317145,0.23472425
2025-08-29,83.1,91.02455,81.59,90.25642,83.01,94.20784,91.0,95.193695,117.55,113.791245,121.39,144.10963,120.0,129.0363,110.39,106.50587,84.46,96.66756,78.78,91.70235,68.45,80.58287,54.92,81.15776,60.46,70.04079,74.3,76.86348,85.0,91.63412,104.82,87.67967,118.64,102.5504,147.68,140.70183,116.5,174.96118,111.96,161.04541,95.7,115.8977,86.07,96.39996,92.5,105.07828,86.56,90.61722,0.011988619,0.7694168,0.0015525933,0.21704197
2025-08-30,83.28,86.748825,81.51,89.17954,83.39,80.400795,87.41,73.14098,95.02,92.502014,98.09,93.345566,89.64,90.23229,78.6,75.35325,36.46,70.64881,5.23,54.17704,3.7,38.834026,3.25,22.572248,2.88,23.943827,8.62,35.677284,9.48,50.939117,73.04,62.25891,94.7,90.74008,115.22,112.20749,127.06,121.10545,110.57,115.59005,99.29,100.465805,87.8,89.24135,85.46,92.986465,78.91,86.60006,0.0074030384,0.0027700092,0.00040036705,0.9894266
2025-08-31,67.72,76.6006,64.09,88.11221,60.93,67.48214,60.79,96.287384,61.12,59.586903,54.52,84.11308,22.3,62.01378,5.2,38.374462,1.94,10.071231,1.64,4.818614,1.83,5.127806,1.66,3.4386883,0.0,5.1543527,0.0,5.122115,25.47,-10.815056,79.74,42.284782,116.36,70.8025,135.1,105.02175,131.39,119.92544,114.15,102.17714,100.86,93.92414,88.8,79.121826,81.45,71.85923,80.59,75.04618,0.9002928,0.005225598,0.092620194,0.0018614292
2025-09-01,78.98,75.21423,74.94,73.593666,74.33,62.558796,85.76,80.90715,113.97,92.12728,123.13,114.95034,114.24,110.17866,98.19,86.17831,82.0,69.668434,69.4,58.516373,38.27,48.98865,25.03,44.69416,42.73,55.342087,67.76,52.040863,84.67,63.439728,109.7,76.967964,155.32,118.74689,250.65,146.35883,210.56,136.49858,125.2,129.19885,112.4,105.61382,100.53,79.57796,95.01,85.16786,90.11,73.42191,0.27383664,0.64090544,0.07972678,0.0055311895
2025-09-02,90.84,82.16904,92.5,89.01936,94.8,84.082085,106.85,87.54799,118.47,122.53161,153.67,140.42679,147.48,130.82477,121.05,97.53148,102.14,81.34493,84.66,70.08992,78.94,59.640083,79.73,64.12663,78.54,59.67464,84.37,49.611935,95.0,73.79335,108.97,90.85186,173.16,117.40073,311.51,152.2652,263.79,170.34973,140.92,139.30118,110.47,109.04021,91.21,82.77431,97.25,87.27491,90.74,82.204506,0.015577635,0.82585776,0.0009975797,0.15756702
2025-09-03,85.95,92.70586,81.72,70.790085,81.23,70.262985,79.5,72.14169,93.45,81.0766,105.61,107.309166,105.2,126.20253,85.3,96.87432,29.04,73.27864,2.84,65.781296,2.38,57.193794,2.11,50.50059,2.31,56.358253,2.02,63.296154,10.0,53.95795,63.46,89.957275,80.93,148.56744,96.31,133.10182,90.3,150.40938,60.88,114.17755,44.19,93.6962,38.35,82.90847,15.1,79.636215,15.04,45.35547,0.1214046,0.6683331,0.0015387867,0.20872346
2025-09-04,14.88,72.765526,15.09,75.476204,24.28,72.00195,44.6,88.28764,73.09,97.16051,96.82,94.91066,98.0,104.848236,77.81,83.62768,41.45,68.718956,5.79,70.59019,3.2,55.378254,3.36,23.065405,34.89,8.261611,71.0,20.969751,89.52,56.10332,109.13,71.34905,191.8,86.062164,350.0,114.80834,218.82,134.33142,124.93,113.83956,112.14,88.860176,101.3,89.56343,95.25,87.82673,86.1,85.63071,0.043488987,0.02449922,0.9306788,0.0013330366
2025-09-05,85.26,80.182846,85.2,71.41525,85.6,69.44969,97.36,69.744804,119.16,102.514946,132.13,155.20892,125.75,116.13257,100.4,93.92995,87.83,81.07064,84.15,64.795235,78.25,48.59484,72.19,45.810997,70.17,48.006454,77.53,46.951424,85.0,62.84444,90.96,76.81099,108.95,106.19447,154.53,164.82451,150.75,130.12897,117.1,117.53682,107.71,103.04724,100.7,87.95759,101.21,74.62184,100.59,65.29163,0.014537869,0.37484542,0.0011299253,0.60948676
2025-09-06,99.57,93.2581,97.84,90.644165,96.96,91.14029,98.01,91.835655,97.87,95.80636,100.91,91.75603,95.98,92.42633,79.11,74.961655,11.35,65.829765,2.08,54.339794,2.06,45.046997,0.26,25.828312,0.0,36.71817,-0.01,30.325556,40.99,55.219616,87.6,78.03838,116.47,115.29005,158.39,104.778725,139.54,130.33282,109.95,119.78322,92.95,103.56536,82.56,96.67574,89.72,92.76846,85.02,83.54459,0.0006680551,0.0009867119,3.3181823e-05,0.9983121
2025-09-07,80.77,62.17749,78.04,76.3349,77.57,74.628075,77.44,78.082344,78.04,93.598434,55.48,70.82725,0.0,62.264336,-0.09,45.02003,-0.01,12.215447,-8.96,0.656191,-25.32,-3.4696836,-34.04,-3.639396,-31.79,-6.691991,-12.1,-7.754953,1.66,24.891436,3.36,72.87818,92.56,101.250534,108.11,118.84306,96.25,102.91364,86.02,111.88208,85.01,97.4132,82.57,78.55314,69.2,66.106186,69.04,82.514336,0.9571739,0.037028,0.003149561,0.0026485124
2025-09-08,70.48,51.419018,70.41,47.830715,72.45,42.907936,74.94,72.20289,94.29,57.365852,106.49,73.47302,113.55,74.495125,101.85,45.742237,85.83,30.47957,73.91,23.529457,63.62,13.308436,58.02,7.0734744,65.61,4.7255197,72.16,9.842748,90.08,26.397558,124.28,78.211624,196.61,124.337975,413.66,158.27072,308.52,180.23746,152.0,113.90007,123.93,94.11532,113.12,70.701965,114.52,75.18428,112.46,76.23099,0.7637459,0.15671726,0.077582955,0.0019538463
2025-09-09,110.35,88.99162,109.8,84.99615,109.99,87.78052,118.18,84.095116,182.39,115.59747,293.5,206.17856,196.98,138.46622,127.59,106.643875,101.73,85.68138,98.92,75.466125,85.68,66.22177,83.23,58.69165,82.94,55.66107,89.6,56.280563,99.96,75.21799,127.41,92.2801,192.68,161.65015,386.4,220.45325,215.59,216.80334,132.37,142.37529,113.71,64.78737,106.0,77.23275,100.72,59.578514,101.16,46.398937,0.005603816,0.8126734,0.0012742548,0.18044856
2025-09-10,98.48,93.07324,99.17,83.90821,100.14,89.37831,107.64,82.52056,131.04,110.49998,218.81,150.68082,171.92,135.32755,125.9,119.6152,107.33,105.83885,97.2,90.77783,80.3,79.76499,78.0,66.33458,82.1,63.505497,83.2,63.50069,96.71,78.77942,123.66,96.0581,170.59,121.52583,275.19,206.72433,169.07,190.35558,122.94,133.23715,101.58,113.25451,87.63,99.34167,82.57,79.79738,79.24,76.59111,0.04469231,0.6434154,0.005170296,0.306722
2025-09-11,71.54,86.36463,65.23,88.62359,65.17,81.42602,66.6,89.992,85.87,101.49333,85.8,136.58829,87.0,141.75891,63.63,113.00586,41.09,98.320076,8.23,87.46233,4.08,73.45182,2.97,65.06809,4.25,67.78801,2.82,76.63882,8.96,67.56191,68.0,97.77409,106.68,137.69365,128.0,144.74194,123.02,183.90854,103.19,138.73851,81.2,103.30021,63.89,94.12447,18.19,88.56893,18.04,83.77058,0.020399516,0.7794467,0.0009053042,0.19924851
2025-09-12,15.19,51.134457,11.13,50.283974,13.14,49.481228,13.07,39.706276,30.1,43.625008,60.0,59.79726,71.2,54.96019,44.42,42.31215,2.33,34.005737,0.0,16.568436,-1.83,12.810892,-4.06,10.729776,-2.01,13.697309,-0.96,11.997153,-0.01,21.102583,51.63,49.70432,90.89,56.24264,120.0,46.158966,123.8,69.40727,102.99,45.566418,89.5,43.158928,72.26,53.124634,46.84,46.272106,34.5,49.14879,0.44356215,0.03866081,0.51266176,0.0051153065
2025-09-13,24.4,33.355865,19.65,35.74389,19.71,25.7655,18.99,23.359735,21.09,39.612213,36.55,49.437325,39.0,2.4361541,37.0,0.05322565,14.3,-0.9802458,2.37,-3.1521585,1.36,-6.074021,1.32,-3.4131896,1.37,-5.7835383,0.0,-12.66714,3.88,2.3578463,63.0,54.579742,97.51,51.8775,116.93,83.92641,118.77,69.76438,111.17,26.382626,100.0,39.867485,87.18,50.20558,85.69,32.63273,77.57,32.790718,0.99874854,0.00012201518,0.0010500612,7.938938e-05
2025-09-14,80.61,50.85419,85.93,50.12483,93.77,33.184807,99.82,64.74224,100.75,59.2297,105.36,55.89655,108.48,39.496086,87.78,27.726372,61.68,12.884317,17.58,10.165657,6.52,5.601362,0.01,5.769288,0.0,7.1572785,0.0,6.552248,19.33,40.450615,98.2,58.79594,124.34,73.02661,142.02,120.38415,123.22,109.10166,89.67,101.25254,71.64,92.97725,14.27,86.502464,15.81,87.90485,3.87,77.56502,0.7729304,0.011509876,0.21288754,0.0026722394
2025-09-15,1.39,12.628859,0.01,1.8769789,0.0,2.9470727,0.9,2.883247,-0.06,11.459898,0.0,11.96655,3.34,36.73619,2.34,24.793112,4.28,10.88876,0.42,2.3816087,0.0,-0.28639358,-0.01,1.8433979,-0.01,-0.5290719,-0.07,-0.60517025,0.0,23.889267,1.74,22.168373,3.9,12.42888,25.58,7.9176955,4.01,9.825775,2.84,13.533506,2.91,19.991919,0.06,23.488514,1.64,4.134428,-0.05,2.552892,0.99821186,0.00047158144,0.0010891395,0.00022744307
2025-09-16,-0.11,0.46459568,-0.56,-3.8281875,0.0,-0.44290608,0.19,2.2629774,2.32,16.096542,18.68,12.12389,24.0,1.744861,10.0,1.6277715,2.85,-0.9124059,1.27,1.0484762,0.13,-1.1370503,0.65,0.06679637,1.69,0.56001467,0.77,1.5194544,1.67,32.463036,2.84,32.485733,4.46,19.225891,6.7,24.560358,5.74,22.337776,2.9,29.08474,4.14,20.586615,4.0,18.480585,2.37,22.868216,3.02,20.374376,0.9871199,0.0016047201,0.011008926,0.00026645372
2025-09-17,3.07,32.39349,3.07,28.602758,3.09,22.915726,4.13,29.741528,10.0,42.52555,59.89,55.406136,52.35,65.25362,4.29,54.96925,4.1,43.53741,4.12,41.096878,9.1,24.479706,4.29,21.916664,5.63,18.226799,7.12,28.400457,6.69,35.416405,50.0,58.128773,92.77,78.83546,116.21,91.45527,110.79,101.88932,90.82,76.84494,76.2,64.39835,60.0,55.669323,34.51,57.94668,27.7,52.015617,0.09465494,0.21844013,0.68322265,0.0036822772
2025-09-18,19.48,46.40886,14.42,35.265102,9.08,26.14713,9.1,21.974499,45.06,39.452335,80.2,45.153072,92.0,41.93243,72.94,47.14757,52.24,31.439665,5.89,32.535973,2.36,14.571598,2.22,7.8699317,2.0,7.0170712,2.34,21.881897,15.31,33.33719,49.9,36.166874,79.24,42.65951,98.46,60.484776,15.0,74.983246,9.05,50.45265,5.73,61.70652,4.0,64.42352,1.68,56.308956,6.84,59.442463,0.13387759,0.039643854,0.82559943,0.00087912043
2025-09-19,3.6,24.233776,6.39,35.650845,8.19,44.43561,34.03,36.30326,56.0,43.329464,89.0,42.870415,103.97,44.284016,95.18,27.374199,53.7,29.257101,13.03,26.422209,2.36,19.908268,2.43,21.920298,2.18,19.578238,11.97,20.990082,49.84,34.49659,84.78,46.70513,103.0,59.072853,141.4,62.857983,142.7,84.04724,111.82,53.379875,86.04,53.72206,78.93,57.249363,87.24,46.602448,77.91,40.74516,0.23238805,0.14818905,0.61645865,0.0029642053
2025-09-20,74.99,66.972115,74.8,75.29217,74.79,77.52846,80.21,74.86158,88.51,73.19166,86.97,59.32023,75.29,42.50938,24.9,13.684982,3.02,10.84719,2.0,11.331107,1.59,1.8797687,0.25,2.0865765,0.08,-1.4440211,1.43,-3.978843,26.36,15.066283,93.84,62.21592,122.73,98.06568,128.62,99.25187,99.08,97.545364,81.95,105.43469,70.06,93.91768,47.21,82.70334,8.07,79.76036,3.7,73.49772,0.91316754,0.013639851,0.07195535,0.0012372499
2025-09-21,3.4,8.508859,1.65,6.04413,1.62,-0.95277494,-0.01,2.7396252,-0.01,9.35776,1.04,3.2258475,3.01,15.72012,1.31,0.73910004,0.0,2.633422,-0.09,-1.6294987,-1.2,-6.3480816,-1.61,-3.4864712,-1.31,-9.503665,-0.01,-11.668789,0.27,4.508913,3.05,48.78306,4.3,14.484822,69.94,83.39041,40.4,60.222637,41.99,37.197952,14.07,44.075737,20.05,45.39159,3.07,2.4804993,3.9,14.862423,0.9904716,0.00031734616,0.009094194,0.00011691527
2025-09-22,4.02,19.530685,4.02,16.093008,3.1,21.84219,3.34,19.297638,5.92,34.47156,50.0,36.834824,100.72,51.85293,22.72,34.43282,4.4,35.858574,3.02,26.542124,2.31,17.744425,2.4,18.41271,3.03,11.785175,2.4,19.318905,3.06,27.063173,77.91,80.182144,128.08,82.35775,140.92,85.95089,130.0,114.97832,114.24,69.57409,97.72,83.3444,89.99,71.211296,88.6,62.306923,90.0,57.902668,0.39574602,0.34535137,0.257266,0.0016365879
2025-09-23,89.73,67.56996,89.93,69.30578,91.34,66.08299,98.11,69.07708,122.01,92.82182,172.36,130.14162,162.8,118.68656,125.76,87.585754,93.92,71.46861,85.51,65.5132,77.54,50.077316,74.24,48.701153,74.25,36.48387,84.11,45.98478,85.76,70.29739,102.9,88.54538,136.83,98.250206,149.58,115.300575,115.82,146.1063,94.02,95.23588,84.91,91.189995,84.1,72.25359,82.67,66.1136,82.32,53.95332,0.0051817517,0.75430113,0.23849149,0.0020255777
2025-09-24,81.61,82.81438,77.95,84.14531,78.59,90.50555,82.67,93.38297,109.76,106.5253,118.01,127.16502,120.45,117.471275,107.0,98.021095,85.54,80.69928,70.09,80.10742,27.1,60.78512,10.66,61.072716,9.9,43.548073,15.0,56.64346,66.1,70.52704,85.69,87.13498,113.08,106.650345,115.93,123.97757,113.95,120.69293,91.29,109.960335,85.5,94.53375,69.68,82.34202,73.3,86.99338,69.69,83.07888,0.01586141,0.15003225,0.0025669564,0.83153933
2025-09-25,67.81,76.81625,68.09,80.75493,71.69,77.95755,77.33,85.31927,108.55,105.150925,124.26,112.559586,125.58,117.892624,104.88,93.57005,77.95,64.6413,69.24,65.0188,38.18,35.55667,16.03,39.820694,20.1,40.84795,43.66,42.24455,75.0,53.567833,88.79,86.228165,117.04,108.935684,121.47,145.22827,123.75,138.02995,105.83,124.88605,94.77,99.81064,81.09,90.19686,78.48,86.085266,75.0,79.01658,0.0009356304,0.27857155,0.018338148,0.70215464
2025-09-26,73.17,45.421074,73.18,43.798004,74.93,50.903812,79.73,41.718323,90.77,52.706978,117.1,52.828552,123.56,68.81278,103.73,62.674538,61.35,53.78073,6.7,34.0348,4.1,26.509567,5.4,24.882267,4.4,25.85631,6.84,26.209991,6.7,38.818832,39.36,52.39585,86.3,108.58876,104.74,113.85555,94.8,120.39027,80.0,120.59525,76.4,85.4258,79.78,86.30485,84.99,83.74356,83.26,86.186516,0.11556882,0.038230054,0.0029069132,0.84329426
2025-09-27,82.7,52.47619,81.57,73.08763,80.32,68.26334,81.62,68.90727,90.29,77.13976,100.99,73.50028,106.54,41.841423,94.44,21.966017,54.37,5.636937,15.09,1.177797,5.99,-1.3551693,7.4,4.3620725,10.0,-2.6498823,54.69,-4.538953,85.67,11.352231,106.5,51.436207,132.93,81.28084,145.92,88.5122,122.53,73.08391,113.02,61.843327,104.64,50.25338,99.54,59.829052,95.35,45.535538,92.33,46.073742,0.9419192,0.005960173,0.051113658,0.0010069247
2025-09-28,91.97,70.443115,91.47,78.39474,97.77,68.81615,97.58,86.4989,100.91,87.618744,105.79,80.49218,98.77,61.217545,95.04,51.19321,82.08,18.700123,37.47,5.504166,17.11,-0.97319126,8.53,3.413683,13.0,-0.46673274,61.33,-3.9110227,86.0,15.219075,105.89,59.312847,131.02,87.895905,137.97,108.822716,125.93,105.1531,113.51,100.58045,102.29,88.884705,95.74,68.04856,90.95,75.049065,88.76,71.09113,0.8054514,0.0074642333,0.00030900436,0.18677534
2025-09-29,87.88,76.22908,87.94,75.355446,88.31,78.53133,98.37,89.53495,127.93,84.86409,222.44,119.61394,166.91,113.26456,122.06,94.881256,90.21,66.846664,84.95,66.71314,78.71,50.07617,77.08,33.96161,83.33,44.170357,87.4,36.39618,99.98,61.3191,140.79,75.65431,302.65,100.196915,406.78,120.73643,167.6,119.482956,123.85,105.0701,108.3,87.52749,93.68,71.658295,97.43,86.23837,91.45,71.88038,0.075382054,0.2125674,0.0010346192,0.71101594
2025-09-30,98.48,92.762,92.22,85.60795,98.46,83.782104,107.99,86.39556,141.86,108.664444,244.0,189.32825,209.23,149.64397,141.85,116.89019,115.2,106.23728,96.72,89.957,87.91,84.10948,86.04,72.676956,87.26,65.396355,96.8,65.79213,104.03,83.68111,142.64,111.45424,294.54,183.60974,357.77,231.69534,147.28,193.41702,116.04,121.461914,101.63,94.40321,92.54,88.625694,91.56,83.79626,86.285,84.14036,0.0028562783,0.8542314,0.00038411297,0.14252824
2025-10-01,84.98,98.31193,88.325,89.4968,87.66,96.86068,95.3275,92.01571,119.1425,118.77915,173.3,127.16873,139.0875,150.94746,105.25,138.5057,86.0975,126.543274,70.675,95.693855,66.025,90.37685,68.4,80.0301,72.63,73.778076,81.7225,88.75437,89.67,95.69375,131.15,121.70305,253.24,162.92453,339.99,248.34001,152.025,182.23732,113.04,130.59451,98.51,104.4455,90.65,95.84007,90.805,81.88564,88.0,83.90071,0.00032872296,0.97672594,0.00021275038,0.022732602
2025-10-02,85.82,88.52098,85.8,82.62675,87.685,85.76641,93.36,91.38953,121.3075,103.26751,162.23,167.36314,134.215,131.33867,100.72,102.80928,91.48,103.280304,78.28,89.68413,65.77,71.582855,60.5,46.172882,71.28999999999999,50.86006,80.2875,81.148346,86.2325,68.179504,109.84,97.165726,160.44,139.894,169.32,138.65541,106.92,149.53561,84.67,114.11694,70.0,100.06852,44.0,91.19226,22.5,87.28952,14.4,81.42582,0.04800756,0.6559874,0.0009961658,0.2950089
2025-10-03,14.955,61.44147,20.9975,55.95096,12.0,51.13879,13.6825,43.030697,30.1125,24.153515,78.0,52.6802,100.0,88.06333,64.68,70.08577,44.88,47.014328,40.5025,27.680285,19.71,23.205662,16.502499999999998,40.632862,20.095,29.334812,16.49,38.98668,13.25,29.945942,15.16,60.566757,34.73,51.0599,24.88,85.03344,40.4,92.17582,25.5725,83.26868,9.9775,78.15541,3.9225,88.55592,0.73,72.9181,-0.01,36.830467,0.039477464,0.0072745285,0.0004278706,0.9528202
2025-10-04,-0.05,13.771843,-0.0975,8.882115,-1.13,3.577187,-1.85,7.1514506,-1.92,12.041825,-0.78,19.195475,-0.3,8.602267,0.07,21.243088,0.24,8.808678,0.11,-4.1550107,0.0,-54.134975,-0.4,-0.32819566,-2.04,1.3721329,-1.94,17.981596,-0.04,12.220458,0.32,37.671967,1.72,29.092903,3.67,13.17517,1.98,8.029873,0.38,26.452103,0.5,27.736763,-0.1075,24.508957,-0.37,22.64719,-1.0525,16.375244,0.9936016,5.4398624e-05,0.006197048,0.00014696807
2025-10-05,-2.76,14.414864,-3.59,2.5051296,-3.66,2.4336486,-3.63,2.327825,-3.3225,17.301617,-1.2675,15.786563,-0.0174999999999999,4.799585,-0.4649999999999999,3.9009895,-3.33,8.260464,-2.0175,4.5687165,-3.43,-31.429134,-3.26,-1.3224075,-2.88,3.752061,-2.4,6.6051445,-0.69,29.405628,2.0075,44.007576,16.0825,20.237715,35.05,25.933395,19.83,22.728432,5.48,28.83043,5.2,21.092142,4.075,40.533882,20.84,45.17478,10.06,31.967566,0.99369276,0.0001839403,0.005863192,0.00026009098
2025-10-06,9.1,42.810894,10.7325,43.19927,16.8,19.058512,22.6025,13.954787,58.52,14.170698,102.0,17.539959,95.5475,23.873629,86.695,25.492517,83.11500000000001,19.704567,80.0025,15.113087,78.6075,13.427357,84.0,11.698464,87.72,5.3618584,94.53,7.984817,104.55,38.29799,120.39,94.109406,141.82,140.7898,168.465,151.42017,133.68,158.7975,120.2025,105.11144,118.665,98.46969,105.5,65.932205,100.265,62.68247,93.99,64.16327,0.8479195,0.12562819,0.024573475,0.0018788348
2025-10-07,89.8175,76.86875,89.55,74.296875,92.975,77.12908,96.74,76.07228,130.5025,84.04407,214.3275,107.031166,269.77,93.54283,204.875,88.6689,151.47,53.238735,128.29,44.793724,110.94,25.909523,106.18,44.79103,104.14,35.345867,112.98,60.367233,115.06,53.645004,145.9675,82.65265,197.85,101.898315,213.28,95.516464,146.345,114.8206,123.24,92.80137,107.42,67.527245,97.48,64.18944,93.45,72.010925,88.4375,64.004,0.051357124,0.04528921,0.0050405576,0.89831316
2025-10-08,87.56,103.79571,86.98,95.86378,89.67,96.23232,97.395,96.23577,115.24,108.511826,153.67,156.01436,166.395,160.2244,135.17,137.09036,118.445,107.56569,103.32,87.019226,90.82,87.28223,89.08500000000001,69.430626,90.22,60.959373,95.0925,61.967533,109.815,71.17144,144.6975,105.4196,183.81,191.79697,199.0025,182.26212,141.7,184.26303,114.05,107.08266,108.24,59.645874,97.83,48.32095,97.22,83.04526,92.585,38.399155,0.0046645147,0.931652,0.000206795,0.06347669
2025-10-09,93.2625,82.828384,88.56,84.61703,92.7,81.202644,96.16,81.18465,121.8525,76.553345,142.85,84.7077,147.67,121.915886,130.26749999999998,101.863365,107.465,84.74371,94.8575,80.29436,78.2875,81.704994,67.555,74.03894,63.44,73.03476,62.8725,70.933365,62.1425,73.57396,65.01,55.406235,71.89750000000001,66.19318,70.44,77.116325,62.8475,83.63895,52.14,86.3148,49.72,62.306847,42.79,55.109085,55.02,51.689255,45.88,52.311325,0.028068362,0.23591146,0.0014337426,0.7345864
2025-10-10,48.95,58.547436,45.02,59.37784,42.1275,67.47932,44.6375,55.336857,68.82,66.71639,88.9,69.14558,95.0,71.08975,74.9,60.957268,64.72,36.601376,58.67,35.880894,54.1575,40.31306,52.935,53.92658,50.3275,48.66217,49.65,22.735826,59.32,35.596226,75.97,41.09553,93.1925,58.23073,93.24,75.97383,75.23,85.01608,66.6125,101.24255,64.82,82.55289,61.55,85.50006,57.81,58.112293,59.9375,33.761086,0.06621535,0.0032420673,0.00023186354,0.9303107
2025-10-11,60.27,37.11249,57.93,31.282259,55.94,29.21641,57.49,19.902737,65.8,32.537704,69.9975,34.619137,73.3625,30.952797,70.225,41.382187,68.8175,15.209007,63.94,-3.8465343,54.23,0.9673211,46.7725,1.5559013,51.03,6.5244684,66.96,-3.050737,82.96,9.2123575,105.085,36.927708,120.915,12.951075,127.19,78.345795,113.76,37.98965,106.93,53.570675,103.32,21.70538,94.825,17.62897,91.0,12.750996,84.28,12.908319,0.9952924,0.00018018289,0.0042206035,0.00030678976
2025-10-12,80.0475,73.98007,71.54,73.285835,70.04,72.21086,65.55,91.606865,67.35,91.11989,69.84,71.63017,70.905,50.160057,73.32,57.843563,70.94749999999999,43.86077,71.9,23.666012,66.89,17.312202,52.16,32.24457,62.48,22.316883,79.98,68.38756,88.0,73.73799,105.55,77.99267,108.905,115.14601,116.64,90.925446,115.5275,115.57712,110.45,114.15765,107.79,107.439766,93.445,88.34289,93.4525,86.1131,90.26,81.55007,0.01305868,0.00096057676,0.0014914057,0.9844893
2025-10-13,90.8325,80.25968,89.12,77.7873,93.4525,80.71185,98.1,89.898605,131.41,95.28404,218.64,102.04614,199.56,124.96718,150.185,100.707886,125.0975,84.48913,110.0,69.44063,95.1,56.851696,89.8575,42.756153,92.0975,40.760883,101.84,68.43006,117.9025,76.0507,180.6,86.2972,287.03,124.09091,289.9475,124.017365,186.95,137.29608,136.61,122.46424,117.6575,107.08822,106.5825,92.63368,105.18,91.30368,100.58,85.99271,0.0012113107,0.20640762,0.0005228692,0.79185826
2025-10-14,96.69,94.210175,96.02,99.82971,94.825,94.20853,98.1075,104.28451,117.465,118.38818,160.93,135.8105,194.4075,147.03181,160.55,142.077,136.34,141.70468,122.17,94.06378,108.69,113.7804,102.9975,103.75226,106.3775,84.0315,122.5475,93.89059,147.27,89.63891,223.3,126.15187,404.9575,212.01086,407.2,168.42567,225.48,261.91544,163.04,130.03131,129.85750000000002,117.14555,115.36,88.2027,115.46,93.31536,111.865,79.97799,0.0005650351,0.9665313,6.5419976e-05,0.032838225
2025-10-15,107.68,102.27219,103.6175,96.80465,100.8325,91.26761,108.2825,107.022995,129.71,117.72018,204.5775,145.11115,255.88,158.76389,172.915,160.0664,138.14,151.5539,119.82,94.729805,112.46,91.011406,104.73,81.460884,103.455,80.5998,111.72,92.60104,125.21,90.859795,159.88,120.38019,213.065,142.027,217.995,229.67427,152.01,186.17657,120.4425,114.44507,97.1,95.63683,87.62,89.161705,86.65,79.885925,82.6225,70.58951,0.0007173612,0.94947964,0.00019094345,0.049612105
